År;Församlings-kod;Kommun;Församling;Summa, inkl. kyrkoavgift;Summa, exkl. kyrkoavgift;Kommunal-skatt;Landstings-skatt;Begravnings-avgift;Kyrkoavgift
2026;05 80;LINKÖPING;TANNEFORS FÖRSAMLING;33.182;32.042;20.2;11.55;0.292;1.14
2026;05 80;LINKÖPING;ULRIKA FÖRSAMLING;33.303;32.042;20.2;11.55;0.292;1.261
2026;05 80;LINKÖPING;VIKINGSTADS FÖRSAMLING;33.142;32.042;20.2;11.55;0.292;1.1
2026;05 80;LINKÖPING;VISTS FÖRSAMLING;33.462;32.042;20.2;11.55;0.292;1.42
2026;05 80;LINKÖPING;VRETA KLOSTERS FÖRSAMLING;33.252;32.042;20.2;11.55;0.292;1.21
2026;05 80;LINKÖPING;VÅRDNÄS FÖRSAMLING;33.462;32.042;20.2;11.55;0.292;1.42
2026;05 80;LINKÖPING;ÅKERBO FÖRSAMLING;33.302;32.042;20.2;11.55;0.292;1.26
2026;05 81;NORRKÖPING;JONSBERGS FÖRSAMLING;35.092;33.592;21.75;11.55;0.292;1.5
2026;05 81;NORRKÖPING;KOLMÅRDENS FÖRSAMLING;34.562;33.592;21.75;11.55;0.292;0.97
2026;05 81;NORRKÖPING;NORRKÖPINGS BORGS FÖRSAMLING;34.562;33.592;21.75;11.55;0.292;0.97
2026;05 81;NORRKÖPING;NORRKÖPINGS S:T JOHANNES FÖRSAMLING;34.562;33.592;21.75;11.55;0.292;0.97
2026;05 81;NORRKÖPING;NORRKÖPINGS S:T OLOFS FÖRSAMLING;34.562;33.592;21.75;11.55;0.292;0.97
2026;05 81;NORRKÖPING;VÄSTRA VIKBOLANDETS FÖRSAMLING;35.042;33.592;21.75;11.55;0.292;1.45
2026;05 81;NORRKÖPING;ÖSTRA HUSBY FÖRSAMLING;35.092;33.592;21.75;11.55;0.292;1.5
2026;05 82;SÖDERKÖPING;SÖDERKÖPING S:T ANNA FÖRSAMLING;35.237;33.822;21.98;11.55;0.292;1.415
2026;05 82;SÖDERKÖPING;ÖSTRA RYDS FÖRSAMLING;35.372;33.822;21.98;11.55;0.292;1.55
2026;05 83;MOTALA;ASKA FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 83;MOTALA;BORENSBERGS FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 83;MOTALA;FORNÅSA FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 83;MOTALA;GODEGÅRDS FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 83;MOTALA;KLOCKRIKE FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 83;MOTALA;MOTALA FÖRSAMLING;34.412;33.542;21.7;11.55;0.292;0.87
2026;05 83;MOTALA;TJÄLLMO FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 83;MOTALA;VÄSTRA NY FÖRSAMLING;34.742;33.542;21.7;11.55;0.292;1.2
2026;05 84;VADSTENA;ASKA FÖRSAMLING;35.842;34.642;22.8;11.55;0.292;1.2
2026;05 84;VADSTENA;DALS FÖRSAMLING;35.922;34.642;22.8;11.55;0.292;1.28
2026;05 84;VADSTENA;VADSTENA FÖRSAMLING;35.922;34.642;22.8;11.55;0.292;1.28
2026;05 86;MJÖLBY;MJÖLBY FÖRSAMLING;34.892;33.742;21.9;11.55;0.292;1.15
2026;05 86;MJÖLBY;SKÄNNINGE FÖRSAMLING;34.892;33.742;21.9;11.55;0.292;1.15
2026;05 86;MJÖLBY;VIFOLKA FÖRSAMLING;34.892;33.742;21.9;11.55;0.292;1.15
2026;05 86;MJÖLBY;VÄDERSTADS FÖRSAMLING;34.892;33.742;21.9;11.55;0.292;1.15
2026;05 86;MJÖLBY;ÖSTRA TOLLSTADS FÖRSAMLING;34.892;33.742;21.9;11.55;0.292;1.15
2026;06 04;ANEBY;ANEBY FÖRSAMLING;35.562;34.142;22.09;11.76;0.292;1.42
2026;06 04;ANEBY;ASKERYDS FÖRSAMLING;35.562;34.142;22.09;11.76;0.292;1.42
2026;06 04;ANEBY;FRINNARYDS FÖRSAMLING;35.562;34.142;22.09;11.76;0.292;1.42
2026;06 04;ANEBY;HAURIDA-VIREDA FÖRSAMLING;35.562;34.142;22.09;11.76;0.292;1.42
2026;06 04;ANEBY;LOMMARYDS FÖRSAMLING;35.562;34.142;22.09;11.76;0.292;1.42
2026;06 17;GNOSJÖ;GNOSJÖ FÖRSAMLING;35.742;34.292;22.24;11.76;0.292;1.45
2026;06 17;GNOSJÖ;KULLTORPS FÖRSAMLING;35.792;34.292;22.24;11.76;0.292;1.5
2026;06 17;GNOSJÖ;KÄLLERYDS FÖRSAMLING;35.742;34.292;22.24;11.76;0.292;1.45
2026;06 17;GNOSJÖ;KÄVSJÖ FÖRSAMLING;35.742;34.292;22.24;11.76;0.292;1.45
2026;06 17;GNOSJÖ;ÅSENHÖGA FÖRSAMLING;35.742;34.292;22.24;11.76;0.292;1.45
2026;06 42;MULLSJÖ;MULLSJÖ-SANDHEMS FÖRSAMLING;35.627;34.392;22.34;11.76;0.292;1.235
2026;06 43;HABO;BRANDSTORPS FÖRSAMLING;35.407;34.222;22.17;11.76;0.292;1.185
2026;06 43;HABO;GUSTAV ADOLFS FÖRSAMLING;35.407;34.222;22.17;11.76;0.292;1.185
2026;06 43;HABO;HABO FÖRSAMLING;35.407;34.222;22.17;11.76;0.292;1.185
2026;06 62;GISLAVED;ANDERSTORPS FÖRSAMLING;35.222;34.042;21.99;11.76;0.292;1.18
2026;06 62;GISLAVED;BURSERYDS FÖRSAMLING;35.222;34.042;21.99;11.76;0.292;1.18
2026;06 62;GISLAVED;GISLAVEDS FÖRSAMLING;35.222;34.042;21.99;11.76;0.292;1.18
2026;06 62;GISLAVED;NORRA HESTRA FÖRSAMLING;35.222;34.042;21.99;11.76;0.292;1.18
2026;06 62;GISLAVED;VILLSTADS FÖRSAMLING;35.222;34.042;21.99;11.76;0.292;1.18
2026;06 62;GISLAVED;VÄSTBO SANKT SIGFRIDS FÖRSAMLING;35.222;34.042;21.99;11.76;0.292;1.18
2026;06 65;VAGGERYD;BYARUM-BONDSTORPS FÖRSAMLING;34.632;33.542;21.49;11.76;0.292;1.09
2026;06 65;VAGGERYD;SKILLINGARYDS FÖRSAMLING;34.712;33.542;21.49;11.76;0.292;1.17
2026;06 65;VAGGERYD;SVENARUMS FÖRSAMLING;34.632;33.542;21.49;11.76;0.292;1.09
2026;06 80;JÖNKÖPING;BANKERYDS FÖRSAMLING;34.942;33.692;21.64;11.76;0.292;1.25
2026;06 80;JÖNKÖPING;BARNARP-ÖDESTUGU FÖRSAMLING;34.982;33.692;21.64;11.76;0.292;1.29
2026;06 80;JÖNKÖPING;GRÄNNA FÖRSAMLING;35.222;33.692;21.64;11.76;0.292;1.53
2026;06 80;JÖNKÖPING;HAKARPS FÖRSAMLING;34.852;33.692;21.64;11.76;0.292;1.16
2026;06 80;JÖNKÖPING;HUSKVARNA FÖRSAMLING;34.852;33.692;21.64;11.76;0.292;1.16
2026;06 80;JÖNKÖPING;JÖNKÖPINGS FÖRSAMLING;34.702;33.692;21.64;11.76;0.292;1.01
2026;06 80;JÖNKÖPING;LEKERYDS FÖRSAMLING;35.192;33.692;21.64;11.76;0.292;1.5
2026;06 80;JÖNKÖPING;MÅNSARPS FÖRSAMLING;34.872;33.692;21.64;11.76;0.292;1.18
2026;06 80;JÖNKÖPING;NORRAHAMMARS FÖRSAMLING;34.892;33.692;21.64;11.76;0.292;1.2
2026;06 80;JÖNKÖPING;NORRA MO FÖRSAMLING;35.057;33.692;21.64;11.76;0.292;1.365
2026;06 80;JÖNKÖPING;ROGBERGA-ÖGGESTORPS FÖRSAMLING;35.052;33.692;21.64;11.76;0.292;1.36
2026;06 80;JÖNKÖPING;SKÄRSTAD-ÖLMSTADS FÖRSAMLING;35.022;33.692;21.64;11.76;0.292;1.33
2026;06 80;JÖNKÖPING;VISINGSÖ FÖRSAMLING;35.222;33.692;21.64;11.76;0.292;1.53
2026;06 82;NÄSSJÖ;ALMESÅKRA FÖRSAMLING;35.492;34.592;22.54;11.76;0.292;0.9
2026;06 82;NÄSSJÖ;BARKERYD-FORSERUMS FÖRSAMLING;35.492;34.592;22.54;11.76;0.292;0.9
2026;06 82;NÄSSJÖ;BRINGETOFTA FÖRSAMLING;35.492;34.592;22.54;11.76;0.292;0.9
2026;06 82;NÄSSJÖ;MALMBÄCKS FÖRSAMLING;35.492;34.592;22.54;11.76;0.292;0.9
2026;06 82;NÄSSJÖ;NORRA SANDSJÖ FÖRSAMLING;35.492;34.592;22.54;11.76;0.292;0.9
2026;06 82;NÄSSJÖ;NORRA SOLBERGA-FLISBY FÖRSAMLING;36.092;34.592;22.54;11.76;0.292;1.5
2026;06 82;NÄSSJÖ;NÄSSJÖ FÖRSAMLING;35.492;34.592;22.54;11.76;0.292;0.9
2026;06 83;VÄRNAMO;BREDARYDS FÖRSAMLING;35.072;33.572;21.52;11.76;0.292;1.5
2026;06 83;VÄRNAMO;FORSHEDABYGDENS FÖRSAMLING;35.072;33.572;21.52;11.76;0.292;1.5
2026;06 83;VÄRNAMO;GÄLLARYDS FÖRSAMLING;35.082;33.572;21.52;11.76;0.292;1.51
2026;06 83;VÄRNAMO;KULLTORPS FÖRSAMLING;35.072;33.572;21.52;11.76;0.292;1.5
2026;06 83;VÄRNAMO;RYDAHOLMS FÖRSAMLING;34.872;33.572;21.52;11.76;0.292;1.3
2026;06 83;VÄRNAMO;TÅNNÖ FÖRSAMLING;35.082;33.572;21.52;11.76;0.292;1.51
2026;06 83;VÄRNAMO;VOXTORPS FÖRSAMLING;35.082;33.572;21.52;11.76;0.292;1.51
2026;06 83;VÄRNAMO;VÄRNAMO FÖRSAMLING;34.512;33.572;21.52;11.76;0.292;0.94
2026;06 84;SÄVSJÖ;STOCKARYDS FÖRSAMLING;35.222;33.972;21.92;11.76;0.292;1.25
2026;06 84;SÄVSJÖ;SÄVSJÖ FÖRSAMLING;35.222;33.972;21.92;11.76;0.292;1.25
2026;06 84;SÄVSJÖ;VRIGSTAD-HYLLETOFTA FÖRSAMLING;35.222;33.972;21.92;11.76;0.292;1.25
2026;06 85;VETLANDA;ALSEDA FÖRSAMLING;35.422;34.062;22.01;11.76;0.292;1.36
2026;06 85;VETLANDA;EKENÄSSJÖNS FÖRSAMLING;35.422;34.062;22.01;11.76;0.292;1.36
2026;06 85;VETLANDA;KORSBERGA FÖRSAMLING;35.422;34.062;22.01;11.76;0.292;1.36
2026;06 85;VETLANDA;LANNASKEDE FÖRSAMLING;35.422;34.062;22.01;11.76;0.292;1.36
2026;06 85;VETLANDA;NYE, NÄSHULTS OCH STENBERGA FÖRSAMLING;35.422;34.062;22.01;11.76;0.292;1.36
2026;06 85;VETLANDA;VETLANDA FÖRSAMLING;35.422;34.062;22.01;11.76;0.292;1.36
2026;06 86;EKSJÖ;EKSJÖ FÖRSAMLING;35.812;34.312;22.26;11.76;0.292;1.5
2026;06 86;EKSJÖ;HULT-EDSHULTS FÖRSAMLING;35.812;34.312;22.26;11.76;0.292;1.5
2026;06 86;EKSJÖ;HÄSSLEBY-KRÅKSHULTS FÖRSAMLING;35.812;34.312;22.26;11.76;0.292;1.5
2026;06 86;EKSJÖ;HÖREDA FÖRSAMLING;35.812;34.312;22.26;11.76;0.292;1.5
2026;06 86;EKSJÖ;INGATORP-BELLÖ FÖRSAMLING;35.812;34.312;22.26;11.76;0.292;1.5
2026;06 86;EKSJÖ;MELLBY FÖRSAMLING;35.812;34.312;22.26;11.76;0.292;1.5
2026;06 87;TRANÅS;ADELÖVS FÖRSAMLING;35.155;34.055;22.01;11.76;0.285;1.1
2026;06 87;TRANÅS;LINDERÅS FÖRSAMLING;35.155;34.055;22.01;11.76;0.285;1.1
2026;06 87;TRANÅS;SÄBY FÖRSAMLING;35.155;34.055;22.01;11.76;0.285;1.1
2026;07 60;UPPVIDINGE;LENHOVDA-HERRÅKRA FÖRSAMLING;35.442;34.092;21.8;12.0;0.292;1.35
2026;07 60;UPPVIDINGE;NOTTEBÄCKS FÖRSAMLING;35.442;34.092;21.8;12.0;0.292;1.35
2026;07 60;UPPVIDINGE;ÅSEDA FÖRSAMLING;35.442;34.092;21.8;12.0;0.292;1.35
2026;07 60;UPPVIDINGE;ÄLGHULTS FÖRSAMLING;35.442;34.092;21.8;12.0;0.292;1.35
2026;07 61;LESSEBO;LESSEBO FÖRSAMLING;35.432;34.102;21.81;12.0;0.292;1.33
2026;07 63;TINGSRYD;ALMUNDSRYDS FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 63;TINGSRYD;LINNERYDS FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 63;TINGSRYD;SÖDRA SANDSJÖ FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 63;TINGSRYD;TINGSÅS FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 63;TINGSRYD;URSHULTS FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 63;TINGSRYD;VÄCKELSÅNGS FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 63;TINGSRYD;ÄLMEBODA FÖRSAMLING;35.792;34.292;22.0;12.0;0.292;1.5
2026;07 64;ALVESTA;ALVESTA FÖRSAMLING;34.762;33.712;21.42;12.0;0.292;1.05
2026;07 64;ALVESTA;MOHEDA FÖRSAMLING;34.932;33.712;21.42;12.0;0.292;1.22
2026;07 64;ALVESTA;SKATELÖVS FÖRSAMLING;35.132;33.712;21.42;12.0;0.292;1.42
2026;07 64;ALVESTA;SLÄTTHÖG-MISTELÅS FÖRSAMLING;34.932;33.712;21.42;12.0;0.292;1.22
2026;07 64;ALVESTA;VISLANDA-BLÄDINGE FÖRSAMLING;35.162;33.712;21.42;12.0;0.292;1.45
2026;07 64;ALVESTA;VÄSTRA TORSÅS FÖRSAMLING;35.132;33.712;21.42;12.0;0.292;1.42
2026;07 65;ÄLMHULT;GÖTERYDS FÖRSAMLING;35.522;34.152;21.86;12.0;0.292;1.37
2026;07 65;ÄLMHULT;HALLARYDS FÖRSAMLING;35.522;34.152;21.86;12.0;0.292;1.37
2026;07 65;ÄLMHULT;PJÄTTERYDS FÖRSAMLING;35.522;34.152;21.86;12.0;0.292;1.37
2026;07 65;ÄLMHULT;STENBROHULTS FÖRSAMLING;35.362;34.152;21.86;12.0;0.292;1.21
2026;07 65;ÄLMHULT;VIRESTAD-HÄRLUNDA FÖRSAMLING;35.532;34.152;21.86;12.0;0.292;1.38
2026;07 65;ÄLMHULT;ÄLMHULTS FÖRSAMLING;35.302;34.152;21.86;12.0;0.292;1.15
2026;07 67;MARKARYD;HINNERYDS FÖRSAMLING;35.042;33.602;21.31;12.0;0.292;1.44
2026;07 67;MARKARYD;MARKARYDS FÖRSAMLING;34.652;33.602;21.31;12.0;0.292;1.05
2026;07 67;MARKARYD;TRARYDS FÖRSAMLING;35.042;33.602;21.31;12.0;0.292;1.44
2026;07 80;VÄXJÖ;DÄDESJÖ FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;GEMLA FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;GÅRDSBY FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;HEMMESJÖ-FURUBY FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;INGELSTADS FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;LAMMHULTS FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;SJÖSÅS FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;SÖRABY FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;TÄVELSÅS, VEDERSLÖVS OCH KALVSVIKS FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;VÄXJÖ STADS- OCH DOMKYRKOFÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 80;VÄXJÖ;ÖJABY FÖRSAMLING;33.532;32.482;20.19;12.0;0.292;1.05
2026;07 81;LJUNGBY;AGUNNARYDS FÖRSAMLING;34.972;33.362;21.07;12.0;0.292;1.61
2026;07 81;LJUNGBY;ANGELSTADS FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;ANNERSTADS FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;BERGA FÖRSAMLING;34.812;33.362;21.07;12.0;0.292;1.45
2026;07 81;LJUNGBY;BOLMSÖ-TANNÅKERS FÖRSAMLING;34.812;33.362;21.07;12.0;0.292;1.45
2026;07 81;LJUNGBY;DÖRARP-VITTARYDS FÖRSAMLING;34.812;33.362;21.07;12.0;0.292;1.45
2026;07 81;LJUNGBY;LIDHULTS FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;LJUNGBY FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;LJUNGBY MARIA FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;ODENSJÖ FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;RYSSBY FÖRSAMLING;34.972;33.362;21.07;12.0;0.292;1.61
2026;07 81;LJUNGBY;SÖDRA LJUNGA FÖRSAMLING;34.802;33.362;21.07;12.0;0.292;1.44
2026;07 81;LJUNGBY;TORPA FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;07 81;LJUNGBY;TUTARYDS FÖRSAMLING;34.972;33.362;21.07;12.0;0.292;1.61
2026;07 81;LJUNGBY;VRÅ FÖRSAMLING;34.562;33.362;21.07;12.0;0.292;1.2
2026;08 21;HÖGSBY;FAGERHULTS FÖRSAMLING;35.712;34.362;22.21;11.86;0.292;1.35
2026;08 21;HÖGSBY;FÅGELFORS FÖRSAMLING;35.712;34.362;22.21;11.86;0.292;1.35
2026;08 21;HÖGSBY;HÖGSBY FÖRSAMLING;35.712;34.362;22.21;11.86;0.292;1.35
2026;08 21;HÖGSBY;LÅNGEMÅLA FÖRSAMLING;35.712;34.362;22.21;11.86;0.292;1.35
2026;08 34;TORSÅS;GULLABO FÖRSAMLING;35.332;34.082;21.93;11.86;0.292;1.25
2026;08 34;TORSÅS;SÖDERÅKRA FÖRSAMLING;35.332;34.082;21.93;11.86;0.292;1.25
2026;08 34;TORSÅS;TORSÅS FÖRSAMLING;35.332;34.082;21.93;11.86;0.292;1.25
2026;08 40;MÖRBYLÅNGA;GLÖMMINGE-ALGUTSRUMS FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 40;MÖRBYLÅNGA;HULTERSTAD-STENÅSA FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 40;MÖRBYLÅNGA;MÖRBYLÅNGA-KASTLÖSA FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 40;MÖRBYLÅNGA;NORRA MÖCKLEBY, SANDBY OCH GÅRDBY FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 40;MÖRBYLÅNGA;RESMO-VICKLEBY FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 40;MÖRBYLÅNGA;SYDÖLANDS FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 40;MÖRBYLÅNGA;TORSLUNDA FÖRSAMLING;35.912;34.362;22.21;11.86;0.292;1.55
2026;08 60;HULTSFRED;HULTSFREDS FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 60;HULTSFRED;JÄREDA FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 60;HULTSFRED;LÖNNEBERGA FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 60;HULTSFRED;MÅLILLA MED GÅRDVEDA FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 60;HULTSFRED;MÖRLUNDA-TVETA FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 60;HULTSFRED;VENA FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 60;HULTSFRED;VIRSERUMS FÖRSAMLING;35.462;34.062;21.91;11.86;0.292;1.4
2026;08 61;MÖNSTERÅS;FLISERYDS FÖRSAMLING;35.382;34.362;22.21;11.86;0.292;1.02
2026;08 61;MÖNSTERÅS;MÖNSTERÅS FÖRSAMLING;35.382;34.362;22.21;11.86;0.292;1.02
2026;08 61;MÖNSTERÅS;ÅLEMS FÖRSAMLING;35.382;34.362;22.21;11.86;0.292;1.02
2026;08 62;EMMABODA;ALGUTSBODA FÖRSAMLING;35.312;34.112;21.96;11.86;0.292;1.2
2026;08 62;EMMABODA;EMMABODA FÖRSAMLING;35.312;34.112;21.96;11.86;0.292;1.2
2026;08 62;EMMABODA;LÅNGASJÖ FÖRSAMLING;35.312;34.112;21.96;11.86;0.292;1.2
2026;08 62;EMMABODA;VISSEFJÄRDA FÖRSAMLING;35.312;34.112;21.96;11.86;0.292;1.2
2026;08 80;KALMAR;ARBY-HAGBY FÖRSAMLING;35.402;33.962;21.81;11.86;0.292;1.44
2026;08 80;KALMAR;DÖRBY FÖRSAMLING;35.132;33.962;21.81;11.86;0.292;1.17
2026;08 80;KALMAR;FÖRLÖSA-KLÄCKEBERGA FÖRSAMLING;34.932;33.962;21.81;11.86;0.292;0.97
2026;08 80;KALMAR;HALLTORPS-VOXTORPS FÖRSAMLING;35.402;33.962;21.81;11.86;0.292;1.44
2026;08 80;KALMAR;HELIGA KORSETS FÖRSAMLING;35.092;33.962;21.81;11.86;0.292;1.13
2026;08 80;KALMAR;HOSSMO FÖRSAMLING;35.132;33.962;21.81;11.86;0.292;1.17
2026;08 80;KALMAR;KALMAR DOMKYRKOFÖRSAMLING;35.092;33.962;21.81;11.86;0.292;1.13
2026;08 80;KALMAR;KALMAR S:T JOHANNES FÖRSAMLING;35.092;33.962;21.81;11.86;0.292;1.13
2026;08 80;KALMAR;KARLSLUNDA-MORTORPS FÖRSAMLING;35.402;33.962;21.81;11.86;0.292;1.44
2026;08 80;KALMAR;LJUNGBY FÖRSAMLING;35.402;33.962;21.81;11.86;0.292;1.44
2026;08 80;KALMAR;RYSSBY FÖRSAMLING;35.212;33.962;21.81;11.86;0.292;1.25
2026;08 80;KALMAR;S:TA BIRGITTA FÖRSAMLING;35.092;33.962;21.81;11.86;0.292;1.13
2026;08 80;KALMAR;TVÅ SYSTRARS FÖRSAMLING;35.092;33.962;21.81;11.86;0.292;1.13
2026;08 80;KALMAR;ÅBY FÖRSAMLING;35.212;33.962;21.81;11.86;0.292;1.25
2026;08 81;NYBRO;BÄCKEBO FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;HÄLLEBERGA FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;KRISTVALLA FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;KRÅKSMÅLA FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;MADESJÖ FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;NYBRO-S:T SIGFRIDS FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;OSKARS FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 81;NYBRO;ÖRSJÖ FÖRSAMLING;35.652;34.482;22.33;11.86;0.292;1.17
2026;08 82;OSKARSHAMN;DÖDERHULTS FÖRSAMLING;35.802;34.502;22.35;11.86;0.292;1.3
2026;08 82;OSKARSHAMN;MISTERHULTS FÖRSAMLING;35.702;34.502;22.35;11.86;0.292;1.2
2026;08 82;OSKARSHAMN;OSKARSHAMNS FÖRSAMLING;35.702;34.502;22.35;11.86;0.292;1.2
2026;08 83;VÄSTERVIK;DALHEMS FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;GAMLEBY FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;GLADHAMMAR-VÄSTRUMS FÖRSAMLING;34.512;33.312;21.16;11.86;0.292;1.2
2026;08 83;VÄSTERVIK;HALLINGEBERG-BLACKSTADS FÖRSAMLING;34.512;33.312;21.16;11.86;0.292;1.2
2026;08 83;VÄSTERVIK;HJORTEDS FÖRSAMLING;34.512;33.312;21.16;11.86;0.292;1.2
2026;08 83;VÄSTERVIK;LOFTA FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;LOFTAHAMMARS FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;ODENSVI FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;TÖRNSFALLS FÖRSAMLING;34.512;33.312;21.16;11.86;0.292;1.2
2026;08 83;VÄSTERVIK;UKNA FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;VÄSTERVIKS FÖRSAMLING;34.512;33.312;21.16;11.86;0.292;1.2
2026;08 83;VÄSTERVIK;VÄSTRA EDS FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 83;VÄSTERVIK;ÖVERUMS FÖRSAMLING;34.912;33.312;21.16;11.86;0.292;1.6
2026;08 84;VIMMERBY;FRÖDINGE FÖRSAMLING;35.832;34.512;22.36;11.86;0.292;1.32
2026;08 84;VIMMERBY;LOCKNEVI FÖRSAMLING;35.832;34.512;22.36;11.86;0.292;1.32
2026;08 84;VIMMERBY;PELARNE FÖRSAMLING;35.832;34.512;22.36;11.86;0.292;1.32
2026;08 84;VIMMERBY;RUMSKULLA FÖRSAMLING;35.832;34.512;22.36;11.86;0.292;1.32
2026;08 84;VIMMERBY;SÖDRA VI-DJURSDALA FÖRSAMLING;36.012;34.512;22.36;11.86;0.292;1.5
2026;08 84;VIMMERBY;TUNA FÖRSAMLING;35.832;34.512;22.36;11.86;0.292;1.32
2026;08 84;VIMMERBY;VIMMERBY FÖRSAMLING;35.832;34.512;22.36;11.86;0.292;1.32
2026;08 85;BORGHOLM;BORGHOLMS FÖRSAMLING;35.272;33.732;21.58;11.86;0.292;1.54
2026;08 85;BORGHOLM;FÖRA-ALBÖKE-LÖTS FÖRSAMLING;35.272;33.732;21.58;11.86;0.292;1.54
2026;08 85;BORGHOLM;GÄRDSLÖSA, LÅNGLÖTS OCH RUNSTENS FÖRSAMLING;35.272;33.732;21.58;11.86;0.292;1.54
2026;08 85;BORGHOLM;KÖPINGSVIKS FÖRSAMLING;35.272;33.732;21.58;11.86;0.292;1.54
2026;08 85;BORGHOLM;NORDÖLANDS FÖRSAMLING;35.272;33.732;21.58;11.86;0.292;1.54
2026;08 85;BORGHOLM;RÄPPLINGE-HÖGSRUMS FÖRSAMLING;35.272;33.732;21.58;11.86;0.292;1.54
2026;09 80;GOTLAND;AKEBÄCKS FÖRSAMLING;35.742;33.892;33.6;0.0;0.292;1.85
2026;09 80;GOTLAND;ALVA, HEMSE OCH RONE FÖRSAMLING;35.642;33.892;33.6;0.0;0.292;1.75
